begin_day,month,damage_property,event_type_debris flow,event_type_dense fog,event_type_flash flood,event_type_flood,event_type_hail,event_type_heavy rain,event_type_heavy snow,event_type_high surf,event_type_high wind,event_type_lightning,event_type_strong wind,event_type_thunderstorm wind,event_type_wildfire,event_type_winter storm,event_type_winter weather,begin_azimuth_ene,begin_azimuth_ese,begin_azimuth_n,begin_azimuth_ne,begin_azimuth_nne,begin_azimuth_nnw,begin_azimuth_nw,begin_azimuth_s,begin_azimuth_se,begin_azimuth_sse,begin_azimuth_ssw,begin_azimuth_sw,begin_azimuth_w,begin_azimuth_wnw,begin_azimuth_wsw,begin_hour_of_day,end_hour_of_day,time_of_day_evening,time_of_day_morning,day_of_week_monday,day_of_week_saturday,day_of_week_sunday,day_of_week_thursday,day_of_week_tuesday,day_of_week_wednesday,land_area,county_households,precipitation,duration_hours,population_density,coast_distance
11,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,0,0,0,1,0,0,0,0,10197,9512.0,0,8.0,1.7938609394920075,168.78522801261613
7,2,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,0,0,0,0,0,0,0,0,6279,24035.0,0,10.0,6.902054467271858,482.6810737136098
7,2,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,0,0,0,0,0,0,0,0,6279,24035.0,0,10.0,6.902054467271858,466.6807799200366
7,2,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,0,0,0,0,0,0,0,0,6279,24035.0,0,10.0,6.902054467271858,498.0725312617663
15,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0,0,0,1,0,0,0,0,3948,5235.0,0.0,6.0,2.2968591691995948,479.09695907678963
15,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,1,0,1,0,0,0,0,6279,24035.0,0,8.0,6.902054467271858,482.6810737136098
11,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,1,0,0,1,0,0,0,0,4210,1187506.0,0.0,14.0,771.7047505938242,2.4452958566052696
14,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,0,0,0,0,0,0,1,0,7209,819390.0,0.0,0.5,321.2875572201415,72.92112390232906
14,1,4000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,1,0,0,0,0,1,0,7209,819390.0,0.0,1.0,321.2875572201415,36.800284901349684
14,1,4000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,1,0,0,0,0,1,0,20068,708284.0,0.0,1.0,104.60339844528603,36.800284901349684
